filename,gray_features,color_features,texture_features
03.3200.3600-51.C902,-0.8844851739175091,-0.8780409458024325,-0.6949444672510566
03.2110.400-22.C493,-0.8076363454762078,-0.787127642296297,-0.285759143434564
51.2161.4047-75.C713,-0.8850025998437882,-0.8950855207533563,0.1381497465919876
03.9400.670.51.I001,-0.8844851739175091,-0.8605890695252023,-1.0937731230939187
95.9001.8812-77.R591,0.7735340304253738,0.7934793058230077,2.1701866655934268
95.9002.9004-78.M9000,0.9185058587027013,0.8917043310888816,1.2177395111629281
16.2310.692-51.M2310,-0.8817181833847872,-0.8581668148261514,-0.7793062086135121
22.2310.692-81.C709,-0.8857780870632745,-0.8949501220763617,-0.9401733190886162
16.2310.692-51.C705,-0.8856868532727468,-0.8730606692955617,-0.8178848700354898
16.2310.692-81.C706,-0.8854131519011633,-0.8939571984450676,-1.0215083973184338
16.2310.692-92.M2310,-0.8814444820132037,-0.8911138262281804,-0.7911175242434401
95.9000.670-78.M9000,1.1690471987784787,1.1394781858173617,1.0067274835805322
22.2310.692-81.M2310,-0.8857780870632745,-0.8954014509996772,-0.9346180205967443
16.9400.670-51.I001,-0.8840695946920845,-0.8612743526250937,-0.9825647322598238
03.3200.3600-51.M3200,-0.8853163323683584,-0.89179229334025,-0.7680357882300969
16.9400.670-18.I001,-0.8841157701615762,-0.893985199259902,-1.2509848717745982
03.9300.3620-01.I001,-0.8823611023208944,-0.8922948342801702,-1.1564761500449356
03.2050.4035-21.C714,-0.8383821328840788,-0.8199392550213314,0.26417161234538294
03.3200.3600-69.M3200,-0.8769123969208826,-0.8861272863811491,-0.7649166184587369
03.3200.3600-21.C903,-0.8812990665225869,-0.89179229334025,-0.6735265274928056
03.2010.681-21.C493,-0.7987866677950105,-0.7939427090383606,-0.5225567866618241
03.3200.3600-69.C902,-0.8770970987988491,-0.8860359153011635,-0.7509342215625118
03.3202.3600-33.M3200,-0.8845775248564923,-0.8941222558798801,-1.2673409908916848
03.2022.670-38.C498,-0.8780688317636748,-0.8921970156441373,-1.020628505553373
03.2040.4061-69.C777,-0.8751559666577011,-0.8901894632501227,0.2393942899842062
95.9000.9004-78.R582,0.9919023305751206,0.9634484573809093,1.0222348658286244
03.2270.4069-01.C493,-0.8760616883720631,-0.8857881449330578,-0.939587612013538
03.2290.679-01.C493,1.2303580861846874,1.1982821614768089,0.052373602213915835
03.2290.679-51.C700,1.1787046292880077,1.2138431021109246,0.2487420990894672
16.9400.670.61.I001,-0.8840234192225929,-0.8936654004799527,-1.2305216492786901
18.2270.4069-01.C498,-0.8857780870632745,-0.8954014509996772,-1.0004865051447902
18.2290.679-01.C498,1.1654049678434562,1.1657406856244128,-0.5403037426841898
18.2160.4047-01.C713,-0.8852306843201078,-0.8945439260453779,0.07093240527308582
03.2190.4041-01.C498,-0.8845464308911493,-0.8941377300143939,-0.9000774766693193
18.9000.9004-71.R585,0.7679051280712487,0.7923327101973361,0.9806961339319947
95.9000.9004-78.M9000,0.9172917817243607,0.8931239256730465,1.3821761643371628
03.2310.692-02.M2310,-0.8814444820132037,-0.8907076301971963,-0.6825032721071016
03.2130.682-02.C498,-0.8842271126243019,-0.8937315339834099,-0.7103521792593804
95.9000.9004-78.R782,0.8478134673729503,0.8230723929236766,0.9236747196797477
03.2150.400-69.C713,-0.8830918275592673,-0.8912940070669999,0.8547910489101016
03.2080.4021-01.C494,-0.8812620144321481,-0.8887217829346084,-0.16783421209076985
95.9004.9004-78.R589,0.8635412827741829,0.9080842685984768,1.0383021257373204
03.9300.3620-78.I001,-0.8822687513819111,-0.8918379788802426,-0.8611742178156852
03.9300.3620-79.I001,-0.8827766815463189,-0.8827008708816929,-0.9189884455743517
03.2270.4069-26.C493,1.0758391980322257,1.0454027447205851,0.15901496489628247
03.2091.410-01.C494,-0.88166847027852,-0.8927973752200904,-0.5156207054262383
32.9000.9004-78.R582,0.9155810368912439,0.8880461450450717,1.980281562440938
18.2270.4069-18.C498,0.9525551994134402,0.9689084365507745,-0.15165008841674807
18.9000.9004-71.M9000,0.7153687060994117,0.7451038903780024,1.3548822996299945
18.2290.679-18.C498,1.1713097967835682,1.1693442718765237,-0.42274418136486364
24.9000.9004-78.R582,1.0598906413622038,1.0310975992955385,0.2258428408633086
03.2290.679-26.C493,1.2474103491986557,1.2148804981531989,0.12887630115392984
03.2160.4047-21.M2160,-0.8447228813257613,-0.845349073403992,0.37645831440008326
03.2010.681-11.C493,-0.8487827850042489,-0.8601526620887394,-0.26194043341979995
18.2010.681-11.M2010,-0.8835428591953433,-0.8940023313373993,-0.49873694516748346
95.9001.9004-01.M9000,0.9101176904887106,0.8784365817061093,1.1293946441987452
03.2310.692-02.C706,-0.8843183464148296,-0.8940925971220623,-0.6910554606523308
18.2010.681-11.C498,-0.8830866902427044,-0.8943633944760516,-0.4036352880413092
18.3200.3600-69.C901,-0.8800985043158047,-0.8885029344607721,-0.7329724660954678
49.9300.3620-78.I001,-0.8667999691022168,-0.8765333229826717,-0.9154470307018555
18.2080.4021-01.C494,-0.8853675350058995,-0.8950855207533563,-0.19573902764566964
03.9300.3620-51.I001,-0.8830537343632687,-0.8715535991234621,-0.98589809018764
95.9000.670-51.M9000,1.1452071417492415,1.1145806808027767,0.6072938775457642
03.2150.400-53.M2150,1.1756142515249584,1.1493607481148174,1.416892447466928
03.2160.4047-01.C713,-0.8831779240332321,-0.8930996734907684,0.2101465907587723
03.2122.685-01.C498,-0.8852306843201078,-0.8950855207533563,-1.1115107422222092
03.2020.670-22.C498,-0.8839534112527184,-0.894408527368383,-0.8701487103819131
18.2121.685-01.C498,-0.882311203023218,-0.8922872814288005,-1.080511396582231
03.9300.3620-21.I001,-0.8746036234463014,-0.8849851478813304,-0.8738117233023389
03.2310.679-38.M2310,-0.8812620144321481,-0.8909332946588541,-0.8434690875358813
95.9000.670-78.R584,1.1299208088855874,1.1133794853854062,0.533366011442586
51.2160.4047-01.C713,-0.8853219181106355,-0.8943182615837201,0.1678949469574548
03.9400.670-18.I001,-0.8839772437531013,-0.893985199259902,-1.3347437601092842
49.9000.9004-78.M9000,1.0307527938820253,1.0030879061541305,-0.10277621373716603
03.2010.681-01.C493,-0.8659347376234765,-0.8712102207099683,-0.8618560300055169
95.2120.685-51.C700,-0.8854587687964273,-0.8858332778253892,-0.9942151797536352
03.2160.4047-01.M2160,-0.8790267865642168,-0.8868713343490148,0.012754254620815784
03.2143.691-01.C498,-0.8768371755915495,-0.8842536265937853,-1.0911335271768845
95.9002.9004-78.R584,0.8094044866036241,0.8423461193933006,0.9314675156090915
95.9002.9004-78.R590,0.6908112399466096,0.8739047989951212,0.6374127169045962
18.2010.681-01.C498,-0.8848657491579965,-0.8949049891840302,-0.9983635832281206
49.9300.3620-21.I001,-0.8525779244987963,-0.8625535477448905,-0.9338408681592599
03.2040.400-21.C496,-0.8349608657392861,-0.8290109663799723,0.43558717412740044
95.9001.9004-01.R582,0.9453259228605928,0.9197686240219884,0.48677725960489665
95.9000.670-51.R584,1.0744595651022928,1.066751263274758,0.03798263092964688
16.3200.3600-03.C906,-0.8843466475090342,-0.8940308847998947,-0.9413706699803555
03.2040.400-21.M2040,-0.8521128183585137,-0.8511712165147616,0.21445133808773026
03.2080.4021-21.C496,-0.8478704470989707,-0.8419641064791261,0.3078973078048542
03.2041.400-51.C496,-0.8627871718502672,-0.8610553199353703,0.13002419240485522
03.2122.685-21.C493,-0.8532988576353753,-0.8633570974442791,-0.8944421759156012
16.3200.3600-02.C907,-0.8822687513819111,-0.8912897524003298,-0.8056576448262791
03.2522.400-69.R576,1.107074087565902,1.0963443503754269,0.9610008506652095
03.2272.4069-51.C700,1.3089419778736535,1.3234794838418167,-0.12010578723717846
95.9000.670-78.R782,1.2030965394892172,1.1726748591701417,0.5945863671222333
03.3203.3600-10.M3200,-0.8848407250325946,-0.8944740345378244,-1.224363093096897
95.9000.670-51.R790,1.0720314111456115,1.2645117088072733,-0.11768801831693311
03.2040.400-69.C494,-0.8740545449804513,-0.8751819152351443,0.03998158013966823
95.9001.9004-01.R782,0.834348249976807,0.7971374918668174,0.7322708608983431
03.2020.670-01.C498,-0.884181495729038,-0.8947695905070354,-1.0051316947111375
03.9300.3620-02.I001,-0.8829152079547938,-0.8925689475201266,-1.1590468121781348
7038BR-18-9V6-D00D,-0.8855553904092303,-0.895313317477644,-0.30918854318514566
5527TI-G2-TW0,-0.8845755251314357,-0.8946963828234111,-0.6110319769217526
7057BB-11-9W6,-0.8830611878839347,-0.876232409957444,-0.38856860464850246
5335PT-42-PW0,-0.8806560640202568,-0.8826220903048551,0.30301995394022
5517TI-G2-TZ0,-0.8856890084016569,-0.8953573842386605,-0.9178604184515039
7097BB-G1-9WU,-0.8781173221641523,-0.8909947748980144,0.22395757569050137
7787BR-29-9V6,-0.8854217724168039,-0.8938591143640952,-0.5376184987527094
5527TI-Y1-5WV,-0.8846200644622445,-0.8906422408098813,-0.24052825958268637
5517BR-G3-RZ0,-0.8857335477324657,-0.8954014509996772,-0.4392734187207104
5517BR-12-9ZU,0.5725028207331944,0.5768936740451456,0.1828316092112955
5527BR-12-9WV,-0.8855999297400392,-0.8954014509996772,-0.6742654917721966
7787BB-12-9V6,-0.88208132260614,-0.8929777791437626,-0.5621761454316833
5517TI-Y1-5ZU,-0.885644469070848,-0.8940794481691783,-0.8347289139582889
9067BR-12-976,-0.8819477046137134,-0.8914795092691973,-0.36166962813647313
5547TI-Y1-9ZU,-0.8855999297400392,-0.8912151087030975,-0.3697597960298684
5887BR-12-9WV,-0.8851545364319506,-0.8944319822573114,-0.3204204544574344
5547BR-12-5ZU,-0.8678287367473078,-0.8658326543575198,-0.54133264373294
9088BB-52-964-DD0D,-0.8857335477324657,-0.8905541072878481,-0.9464777693927963
5527BR-G3-RW0,-0.885644469070848,-0.8954014509996772,-0.2851336404259749
5517TI-G2-5ZU,-0.8768256815706956,-0.8868524993624513,-0.5802625805003039
5335BR-42-RW0,-0.8855999297400392,-0.8949607833895109,0.11274554575598873
9087BB-29-964,-0.885644469070848,-0.8925811782946129,-0.7875302465094173
5547BR-G3-9ZU,-0.8855999297400392,-0.895313317477644,-0.2177418478963401
5547BB-Y2-5ZU,-0.8851099971011418,-0.8175354842832954,-0.24159239113272615
5547BR-12-RZ0,-0.8857780870632745,-0.8954014509996772,-0.635512298375889
5527BB-Y2-BW0,-0.8844864464698179,-0.890333773482765,-0.1411490683820544
5527TI-G2-5WV,-0.8609251404719359,-0.8565345677830112,-0.4245926074831374
7147BB-29-9WU,-0.8827048732374639,-0.8917879765963137,-0.24188518732021935
5517BB-Y2-BZ0,-0.8840410531617294,-0.8932421797098624,-0.46047645022535694
7027BR-R9-9V6,-0.8852415025561388,-0.8947820778685501,-0.7854905706607184
5517BB-Y2-9ZU,-0.8855553904092303,-0.8172710837171955,-0.606885135578336
5517BR-G3-5ZU,-0.8849318397779063,-0.8944319822573114,-0.4022024063501067
5177BB-12-9V6,-0.8732625351059875,-0.8590023063999425,0.08640899654108354
9088BB-29-964-DD0D,-0.8857335477324657,-0.8908625746149644,-0.8725913727478154
3800ST-92-SW9,-0.8079678761402125,-0.7364085772516831,0.20748970702983982
9087BB-52-964,-0.885644469070848,-0.8908625746149644,-0.6917361191468822
5547TI-G2-9ZU,-0.8848427611162887,-0.8941235149301949,-0.4095818969459855
3800ST-92-9W6,1.341990161333821,1.4456452280086902,1.1750109262207244
5527BR-G3-5WV,-0.8795871200808443,-0.8888795703692162,-0.215861480370003
5527BB-Y2-9WV,-0.8846200644622445,-0.8111898706969008,-0.3552191448847104
7038BB-1T-9V6-D00D,-0.8855553904092303,-0.8954014509996772,-0.3082982634326284
5727BR-12-9ZU,-0.885644469070848,-0.895313317477644,-0.26168115964954963
5177BR-29-9V6,-0.8856890084016569,-0.8949167166284943,-0.34525653692500274
7067BR-G1-9W6,-0.884441907139009,-0.8938150476030786,-0.6328992256098331
7077BR-G1-9XV,-0.8826603339066551,-0.8929777791437626,0.45613793462103464
7337BB-1E-BV0,-0.8798543560656974,-0.8889677038912495,-0.36289455066874804
7337BB-1E-9V6,-0.8801215920505506,-0.8897609055895487,-0.6257187012647543
7047PT-11-9ZU,-0.8846200644622445,-0.8940794481691783,-0.36621290746033636
7147BR-12-9WU,-0.8857780870632745,-0.8954014509996772,0.014047856200813598
7057BR-G9-9W6,-0.8744650970378265,-0.8823576897387553,-0.5885189001583294
5517TI-Y1-TZ0,-0.8847536824546711,-0.894476049018328,-0.6845188165856202
7027BR-G9-9V6,-0.8845707719222189,-0.8931451631648575,-0.6645418264412826
7597BB-G1-9WU,-0.8832393452071701,-0.8925811782946129,0.11644848182757639
5887BR-G2-9WV,-0.8855553904092303,-0.895313317477644,-0.429748705458632
7337BR-1E-9V6,-0.885644469070848,-0.8941235149301949,-0.724331755437282
5177BB-29-BV0,-0.8796316594116531,-0.8839440931353538,0.3100733790081711
7047BR-R9-9ZU,-0.8727726024670902,-0.8777306798320094,-0.4530419872427452
7027BB-G9-9V6,-0.884441907139009,-0.8943879154962948,-0.6448368107827381
7597BR-G1-9WU,-0.8853326937551861,-0.8950929836725608,0.010903513654699224
7057BB-G9-9W6,-0.8663143994998068,-0.8755714085421945,-0.5438500671452474
7147BB-12-9WU,-0.8812796146515807,-0.878832348857425,0.1537080637800942
7137BB-Y5-9VU,-0.8843082891465824,-0.8886151698031164,-0.07392492213820143
5727BB-12-9ZU,-0.8851099971011418,-0.8914795092691973,-0.09970521707813174
7077BB-G1-9XV,-0.881190535989963,-0.8915676427912306,0.671667898372782
7067BB-G1-9W6,-0.8758903556237098,-0.8849135618777196,-0.5067624850836074
7035BR-D8-9V6-D00D,-0.8857780870632745,-0.8954014509996772,-0.6080925137318668
5335PT-42-9W6,-0.8842192104849648,-0.8905541072878481,-0.16137565774079357
5547TI-Y1-TZ0,-0.8847536824546711,-0.8914354425081806,-0.4550066327662368
7047PT-1Y-9ZU,-0.8855108510784214,-0.8938150476030786,-0.5414060052277645
5527BR-G3-9WV,-0.885644469070848,-0.8953573842386605,-0.2394644529285484
5527BB-Y2-5WV,-0.8847091431238622,-0.822911629127324,-0.32207060074713434
7047BR-G9-9ZU,-0.8678732760781166,-0.8723986017489974,-0.4567099320256151
3815TI-HO-3ZU,-0.8818140866212869,-0.892933712382746,-0.2147988758307052
5547TI-G2-5ZU,-0.8779837041717258,-0.8875575675387173,-0.4152031158957531
5517BR-12-RZ0,-0.8857780870632745,-0.8954014509996772,-0.6947855920894148
7597BB-GY-9WU,-0.8840855924925383,-0.8930659126657958,-0.21010283045340258
5517BB-Y2-5ZU,-0.885644469070848,-0.8393925977475428,-0.6565053821482255
9088BR-29-964-DD0D,-0.8857335477324657,-0.8953573842386605,-1.1819381473984019
9087BR-52-964,-0.8857780870632745,-0.8954014509996772,-1.1367398640223165
5345PT-1S-7XU,-0.8852436150935684,-0.893638780559012,0.1751995378671382
5517BR-G3-9ZU,-0.8856890084016569,-0.8953573842386605,-0.4164705348120986
5527TI-G2-9WV,-0.8837292778460675,-0.8934625135149455,-0.47329216404401875
5527BR-12-RW0,-0.8857780870632745,-0.8954014509996772,-0.4703264492651965
5547BB-Y2-BZ0,-0.8839519745001118,-0.8918320433573304,-0.38204456496437394
5547BR-G3-5ZU,-0.8851545364319506,-0.8948285831064611,-0.218983989911457
5547BB-Y2-9ZU,-0.885065457770333,-0.8302267114560843,-0.22395398751389803
7147BR-29-9WU,-0.8843082891465824,-0.8939031811251118,-0.2481583423883
5177BA-12-9V6,-0.8857780870632745,-0.8950048501505274,0.14789138745527564
5377PT-12-9WU,-0.8670270287927485,-0.8856626968150024,0.37324711301252333
9087BR-29-964,-0.8857780870632745,-0.8954014509996772,-1.0718265073966677
5517TI-G2-9ZU,-0.8843528284773914,-0.8954014509996772,-0.775723464426931
5547BR-12-9ZU,-0.8851545364319506,-0.8950929836725608,-0.4868179703475727
7057BR-R9-9W6v,-0.8745987150302531,-0.8826661570658716,-0.6014352017484598
3815TI-HM-3ZU,-0.8811014573283452,-0.8915676427912306,-0.28136991633099606
9088BR-52-964-DD0D,-0.8857780870632745,-0.8954014509996772,-1.263064004505207
5547BR-G3-RZ0,-0.8855999297400392,-0.8954014509996772,-0.2554061201852331
5547TI-Y1-5ZU,-0.8857780870632745,-0.8903778402437815,-0.41970994189933647
5517TI-Y1-9ZU,-0.885644469070848,-0.8945201157793446,-0.7968126524072788
5335BR-42-9W6,-0.8855999297400392,-0.8948285831064611,0.010486087398938453
5527BR-12-5WV,-0.8619940844113483,-0.8583413049846929,-0.6137434281671392
5517BR-12-5ZU,-0.873128917113561,-0.8623073134761894,-0.8538969274869236
9067BB-12-976,-0.8794535020884179,-0.8883948359980333,-0.6137211403082155
7787BR-12-9V6,-0.8855108510784214,-0.8934184467539289,-0.6125795210853867
5527TI-Y1-9WV,-0.8849763791087153,-0.8931099794268126,-0.2591342356892793
7337BB-Y5-9VU,-0.8839074351693029,-0.8912591754641142,-0.437096096339326
7787BB-29-9V6,-0.8849763791087153,-0.8935065802759621,-0.13420220917018166
7097BR-G1-9WU,-0.8842192104849648,-0.8943438487352781,0.15391177351107305
5377BR-12-9WU,-0.8847091431238622,-0.8939472478861283,0.19333093852868932
5887PT-Y2-9WV,-0.8813241539823895,-0.8541108959270967,0.17896735565049093
511.OX.2611.LR,1.1732270866625718,1.2007231282513366,-0.638362477572552
511.NX.7071.LR,1.304638122972668,1.2750589642210606,-0.7684857713988168
521.NQ.1170.LR.AUM18,-0.8498674244396379,-0.8580489535016056,-0.36306251086541286
511.OX.7180.LR,1.176178301451819,1.2504425690035905,-0.6690634691110671
568.OX.1180.OX,1.457240521033332,1.4488336816952918,-0.7039034473096556
511.TX.050T.VR.BER16,1.3034084501438148,1.2813043099599244,-0.9452632929135838
521.NC.0589.VR.OPX14,-0.8307718155617626,-0.8380437631558917,7.403305047440246
510.OX.7180.OX,1.289021278046234,1.3150859528201424,-0.5807227422635188
403.OM.0123.RX,0.6898042810834404,0.7095000287192448,0.12262634765761934
521.OX.1181.LR,1.2301609386384682,1.2402634665331047,-0.3202901763987949
641.JL.0190.RT,1.202696840120374,1.2766718624155873,0.8151376126274918
601.OM.0183.LR,1.274485842539003,1.2529108130653583,-0.33619744399009754
665.EN.891L.LR.1204,1.42149006721254,1.4324458481288638,0.26237275167195884
411.JB.4901.RT,1.3775577217236539,1.3283066197738413,-1.0005467063930273
665.NX.7170.LR.1204,1.4654491141685666,1.4850207675525195,-0.15989808051490786
511.NX.9000.LR.1704.SKULL,1.2767655388519987,1.260743334053405,0.4760486809765284
521.CO.1781.RX,1.275207953268785,1.2860491505537366,-0.6114582871310755
601.JX.0120.RT,1.3658624791159797,1.3685500518950051,-0.32870106720582865
521.CM.7170.LR,1.2409410704380797,1.3109494251229727,-0.7286389679974272
511.NX.1171.LR,1.2659854070523868,1.2911184246924248,-0.4333538699564358
511.NX.2611.LR,1.2376619428944715,1.25295692897638,-0.5784360651196276
601.NX.7170.LR,1.294655287612945,1.3484986683921873,0.2251699663640851
665.NX.1170.RX.1204,1.563419607788947,1.5288971601615555,0.0030349795058370287
511.NO.1181.LR,1.2597140756252363,1.2700707984685913,-0.4801725547525388
411.MX.1138.RX,1.1918361354725477,1.2095233881560994,-0.534112573058587
665.NX.1170.LR.1604,1.5650034263925097,1.5296007174774442,0.06458321890656528
521.NX.1171.LR.1104,1.459663327841266,1.425154435946021,-0.38967174912135777
665.NE.2010.LR.1604,1.5124788298457867,1.477153717565768,0.4788786610095145
521.NX.7170.LR,1.2310626987129605,1.327779415263418,-0.2707341864409539
411.OM.1180.OM,-0.7834204824580255,-0.6663161815908153,-0.2726332407183936
403.NM.0123.RX,-0.6704426624185814,-0.509885242376894,-0.16800433133295134
601.OX.0183.LR.0904,1.403550897315044,1.399730432940056,0.11328321840575774
411.NM.1170.RX,1.2357354554626019,1.326927777208118,-0.5611212604190333
510.OX.1180.OX,1.212781562657345,1.2229468260753458,-0.583035483856307
521.OX.7081.LR,1.2128225517516402,1.198330430857876,-0.4979092328840084
601.OX.0183.LR.1704,1.420326445381351,1.407853321950767,0.06271379990668181
411.QX.1170.RX,1.2143391482405588,1.2484148593481155,-0.4341398087400159
411.OX.1180.OX,-0.8731341570348327,-0.8521110426256655,-0.07346697129280333
511.OX.1181.LR.1704,1.2499586711830022,1.274207326165761,-0.16256756045268825
665.EO.891L.LR.1204,1.4091750694991236,1.4220523877805136,0.25617803429462804
521.OX.050V.VR.BER18,1.2538962006926877,1.253838229527211,-0.2002352492389054
665.OE.9010.LR.1604,1.4286980580001827,1.411179229262239,0.5799947461713284
521.CM.1771.RX,1.324394866422907,1.3300098958844406,-0.9934768441915677
401.CX.1123.VR,-0.873991750174837,-0.8784481014517403,0.5424728059631401
411.NX.1170.RX,1.2243814763428587,1.2918889543615053,-0.4502644963565968
601.OX.0183.LR.1104,1.402161015683346,1.3982593585522896,-0.1333319906690804
411.NX.1170.NX.3704,1.338945994897668,1.3327270268227773,0.5960232196850211
511.OX.1181.LR.1104,1.2597140756252363,1.2872252221539122,-0.49316191633409595
411.HX.1170.RX,1.2632801268289102,1.2568501315148926,0.06744002203993023
665.NE.9010.LR.1604,1.4807054892885996,1.4459733365207168,0.6237741311281664
905.ND.0000.RX,1.0750582058258031,1.067259278727954,-1.0948154215008186
665.OE.2080.RW.1204,1.4947012740915109,1.4703100236748543,-0.1921582531281087
411.YL.5190.NR.ITI15,0.38648361127979486,0.9560260840240509,0.6627599814164564
511.ND.9100.LR.1700.SKULL,1.2875866597459056,1.2822776105945524,-0.3411463386410742
411.CI.1170.CI,1.3793612418726384,1.3649676103448343,-0.7810065707087
601.OX.0183.LR,1.262461750283384,1.2517275575795461,-0.24157604244537814
641.JY.0190.RT,1.192547471926115,1.2232334862860685,1.446941316708691
511.CM.7170.LR,1.2229468580425302,1.2691380520270727,-0.9475677249687647
521.NX.2611.LR,1.3157051784323455,1.311111641895411,-0.2887408348733787
601.NX.0173.LR.0904,1.4453766375805575,1.4394814212877471,0.26908468470767566
521.NX.1171.LR,1.2891442453291193,1.2905506659888917,-0.3135402015047775
411.JX.4802.RT,1.3127539636430978,1.2861302589399557,0.06939910014723406
601.NM.0173.LR,1.3462101993003441,1.2887922361756634,-0.34016841666787384
511.CO.1781.RX,1.1881471169859887,1.1733490479024207,-0.7850032789550729
